2026.02.17-00:22:53.226[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2026.02.17-05:51:25.695[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.697[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.697[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.733[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.733[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.734[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.733[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.737[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.734[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.735[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.737[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.753[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.757[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.759[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.772[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.753[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.753[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.753[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.753[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.753[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.757[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.757[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.757[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.757[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.757[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.757[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.757[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.757[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.757[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.757[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.760[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.760[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.760[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.760[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.760[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.760[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.760[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.760[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.760[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.760[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.760[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.804[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.804[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.758[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.758[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.758[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.758[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.758[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.758[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.758[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.758[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.758[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.758[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.758[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.758[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.758[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.811[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.814[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.772[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.772[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.772[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.772[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.772[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.772[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.772[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.772[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.772[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.772[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.772[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.801[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.801[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.846[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:25.846[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:25.879[90m debug[39m [caliper] [process-messenger] 	Process "130698" handling message: {"sender":"130823","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":0,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450814,"roundFinishTime":0},"txCounters":{"totalSubmitted":881,"totalFinished":868,"totalSuccessful":868,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450819,"lastCreateTime":1771307485184,"firstFinishTime":1771307451557,"lastFinishTime":1771307485771},"latency":{"successful":{"min":183,"max":958,"total":486917},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:25.878Z"}
2026.02.17-05:51:25.878[90m debug[39m [caliper] [process-messenger] 	Process "130823" sent message: {"sender":"130823","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":0,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450814,"roundFinishTime":0},"txCounters":{"totalSubmitted":881,"totalFinished":868,"totalSuccessful":868,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450819,"lastCreateTime":1771307485184,"firstFinishTime":1771307451557,"lastFinishTime":1771307485771},"latency":{"successful":{"min":183,"max":958,"total":486917},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:25.878Z"}
2026.02.17-05:51:25.879[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with txUpdate message
2026.02.17-05:51:25.941[90m debug[39m [caliper] [process-messenger] 	Process "130825" sent message: {"sender":"130825","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":2,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450856,"roundFinishTime":0},"txCounters":{"totalSubmitted":882,"totalFinished":866,"totalSuccessful":866,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450861,"lastCreateTime":1771307485456,"firstFinishTime":1771307451538,"lastFinishTime":1771307485753},"latency":{"successful":{"min":160,"max":987,"total":483027},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:25.941Z"}
2026.02.17-05:51:25.941[90m debug[39m [caliper] [process-messenger] 	Process "130698" handling message: {"sender":"130825","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":2,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450856,"roundFinishTime":0},"txCounters":{"totalSubmitted":882,"totalFinished":866,"totalSuccessful":866,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450861,"lastCreateTime":1771307485456,"firstFinishTime":1771307451538,"lastFinishTime":1771307485753},"latency":{"successful":{"min":160,"max":987,"total":483027},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:25.941Z"}
2026.02.17-05:51:25.941[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with txUpdate message
2026.02.17-05:51:25.941[90m debug[39m [caliper] [process-messenger] 	Process "130698" handling message: {"sender":"130824","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":1,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450812,"roundFinishTime":0},"txCounters":{"totalSubmitted":882,"totalFinished":867,"totalSuccessful":867,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450816,"lastCreateTime":1771307485452,"firstFinishTime":1771307451546,"lastFinishTime":1771307485757},"latency":{"successful":{"min":174,"max":993,"total":487502},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:25.941Z"}
2026.02.17-05:51:25.941[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with txUpdate message
2026.02.17-05:51:25.941[90m debug[39m [caliper] [process-messenger] 	Process "130824" sent message: {"sender":"130824","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":1,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450812,"roundFinishTime":0},"txCounters":{"totalSubmitted":882,"totalFinished":867,"totalSuccessful":867,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450816,"lastCreateTime":1771307485452,"firstFinishTime":1771307451546,"lastFinishTime":1771307485757},"latency":{"successful":{"min":174,"max":993,"total":487502},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:25.941Z"}
2026.02.17-05:51:25.986[90m debug[39m [caliper] [process-messenger] 	Process "130826" sent message: {"sender":"130826","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":3,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450854,"roundFinishTime":0},"txCounters":{"totalSubmitted":880,"totalFinished":866,"totalSuccessful":866,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450861,"lastCreateTime":1771307485185,"firstFinishTime":1771307451539,"lastFinishTime":1771307485758},"latency":{"successful":{"min":165,"max":989,"total":486044},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:25.986Z"}
2026.02.17-05:51:25.986[90m debug[39m [caliper] [process-messenger] 	Process "130698" handling message: {"sender":"130826","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":3,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450854,"roundFinishTime":0},"txCounters":{"totalSubmitted":880,"totalFinished":866,"totalSuccessful":866,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450861,"lastCreateTime":1771307485185,"firstFinishTime":1771307451539,"lastFinishTime":1771307485758},"latency":{"successful":{"min":165,"max":989,"total":486044},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:25.986Z"}
2026.02.17-05:51:25.986[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with txUpdate message
2026.02.17-05:51:26.054[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.055[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.055[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.055[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.092[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.093[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.094[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.095[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.094[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.092[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.133[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.134[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.134[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.136[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.145[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.161[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.133[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.161[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.172[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.174[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.176[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.176[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.176[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.176[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.174[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.172[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.201[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.210[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.208[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.201[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.201[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.201[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.201[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.201[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.201[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.201[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.202[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.202[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.202[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.202[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.202[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.202[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.229[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.229[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.209[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.206[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.281[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.281[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.211[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.211[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.211[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.211[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.211[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.211[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.211[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.211[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.211[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.211[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.211[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.211[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.211[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.211[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.211[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.302[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.302[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.306[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.306[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.535[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.535[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.573[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.574[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.575[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.573[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.575[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.575[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.578[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.578[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.613[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.614[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.614[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.613[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.618[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.615[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.618[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.614[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.651[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.653[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.655[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.654[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.655[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.652[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.659[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.659[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
